Domain,Address,Type,Date
nwk1-dcvpnclient-vpn8.apple.com,17.151.63.204,A,2023-01-30
demounit-older.apple.com,17.151.150.38,A,2023-01-30
nwk-txn-msbadger0711.apple.com,17.151.1.246,A,2023-01-30
nwk-sapepa-ext-prd.sap.apple.com,17.151.242.103,A,2023-01-30
nwk-sapepa-ext-prd.sap.apple.com,17.151.243.103,A,2023-01-30
reportingitc-charts.apple.com,17.151.17.13,A,2023-01-30
spare0005.ms20.siri.apple.com,17.29.105.141,A,2023-01-30
st11p01ww-searchcgi.apple.com,17.172.224.11,A,2023-01-30
applemusicnotes.apple.com,17.137.160.37,A,2023-01-30
pv01sa-q10.siri.apple.com,17.140.24.11,A,2023-01-30
ss-older.apple.com,17.151.5.9,A,2023-01-30
calendar-old.apple.com,17.151.33.13,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.70,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.76,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.74,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.69,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.71,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.73,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.72,A,2023-01-30
nwk1-g10-vpn.apple.com,17.47.2.75,A,2023-01-30
st11p01ww-qttest.apple.com,17.172.224.20,A,2023-01-30
www.apple.gt,188.165.53.185,A,2023-01-29
apple.dn.ua,146.190.27.59,A,2023-01-29
cdx-nk11.gc.apple.com,17.155.127.221,A,2023-01-29
cdx.gc.apple.com,17.155.5.238,A,2023-01-29
use1as.mobileapp.apple.com,17.188.27.93,A,2023-01-29
use1as.mobileapp.apple.com,17.188.27.51,A,2023-01-29
use1as.mobileapp.apple.com,17.188.27.24,A,2023-01-29
carry-ms17.siri.apple.com,17.33.5.65,A,2023-01-29
nwk-sapem-ext-prd.sap.apple.com,17.151.243.105,A,2023-01-29
nwk-sapem-ext-prd.sap.apple.com,17.151.242.105,A,2023-01-29
nwk-txn-msbadger1002.apple.com,17.151.1.99,A,2023-01-29
nwk1-dcvpnclient-vpn9.apple.com,17.151.63.209,A,2023-01-29
nwk2-carrier-services.apple.com,17.149.241.232,A,2023-01-29
st11p01ww-qtsoftware.apple.com,17.172.224.21,A,2023-01-29
sh-nwk-aries-assets.apple.com,17.151.143.169,A,2023-01-29
origin-support-sp.apple.com,17.151.31.21,A,2023-01-29
ahrs.apple.com,17.151.230.15,A,2023-01-29
nwk-onepulse-nwk.apple.com,17.146.1.93,A,2023-01-29
nwk-canada-edu.apple.com,17.149.156.16,A,2023-01-29
nwk-onepulse-nwk.apple.com,17.146.1.202,A,2023-01-29
nwk-txn-msbadger0805.apple.com,17.151.1.90,A,2023-01-29
nwk-mercury.apple.com,17.149.182.22,A,2023-01-29
nwk-txn-msbadger0311.apple.com,17.151.1.242,A,2023-01-29
www.apple.io,66.111.4.54,A,2022-11-20
www.apple.io,66.111.4.53,A,2022-11-20
apple.net.ag,70.32.68.132,A,2022-11-20
apple.or.id,103.112.245.9,A,2022-11-20
relay.g.apple.com,17.72.136.249,A,2022-11-20
caffemacs-prz.apple.com,17.137.184.131,A,2022-11-20
apple.io,66.111.4.54,A,2022-11-20
apple.io,66.111.4.53,A,2022-11-20
afsweb-nwk.apple.com,17.146.13.184,A,2022-11-20
afsweb-nwk.apple.com,17.146.13.71,A,2022-11-20
partnerconnect-nwk.apple.com,17.146.1.199,A,2022-11-20
partnerconnect-nwk.apple.com,17.146.1.90,A,2022-11-20
sq-device-qa2.apple.com,17.169.238.64,A,2022-11-20
sg12sa.apple.com,13.213.122.38,A,2022-11-20
silverbullet-external-ats-nk.itunes.apple.com,17.154.66.253,A,2022-11-20
rSGr2.apple.com,17.152.249.124,A,2022-11-20
rn3-unbrick2.apple.com,17.122.193.92,A,2022-11-20
cpcalendars.support.apple.com.im,62.77.153.130,A,2022-11-20
origin-cctechchatwebapi.apple.com,17.151.31.24,A,2022-11-20
mac-services-ssl.apple.com,17.155.160.103,A,2022-11-20
apple.srl,195.110.124.133,A,2022-11-20
getsupport-pilot1-aapse1.apple.com,17.188.22.220,A,2022-11-20
getsupport-pilot1-aapse1.apple.com,17.188.22.233,A,2022-11-20
getsupport-pilot1-aapse1.apple.com,17.188.22.205,A,2022-11-20
gsp80-ssl-usspk05.ls.apple.com,17.125.250.130,A,2022-11-20
gsp2-ls-nk11.apple.com,17.155.160.14,A,2022-11-20
gsp10-ls-nk11.apple.com,17.155.160.50,A,2022-11-20
gsp1-2-ls-nk11.apple.com,17.155.160.31,A,2022-11-20
gsp16-ssl.ls.apple.com,17.167.192.81,A,2022-11-20
gsp16-ssl.ls.apple.com,17.167.194.52,A,2022-11-20
gsp16-ssl.ls.apple.com,17.167.194.24,A,2022-11-20
gsp3-3-ls-nk11.apple.com,17.155.160.17,A,2022-11-20
gsp16-ssl.ls.apple.com,17.167.192.25,A,2022-11-20
gsp16-ssl.ls.apple.com,17.167.194.80,A,2022-11-20
gsp16-ssl.ls.apple.com,17.167.192.53,A,2022-11-20
esign-internal-prod.apple.com,17.151.176.130,A,2022-11-20
esign-internal-prod.apple.com,17.151.177.130,A,2022-11-20
mypage-nwk.apple.com,17.146.1.225,A,2022-11-20
mypage-nwk.apple.com,17.146.1.117,A,2022-11-20
vpp-fulfill-old.apple.com,17.151.31.109,A,2022-11-20
b2bftp-mdn.apple.com,17.171.74.7,A,2022-11-20
atlasplateau.apple.com,17.151.31.80,A,2022-11-20
cpcontacts.apple.org.pe,209.99.40.222,A,2022-11-20
caffemacs-alt-mdn.apple.com,17.171.99.165,A,2022-11-19
caffemacs-alt-mdn.apple.com,17.171.99.40,A,2022-11-19
connect2-temp.apple.com,17.151.140.32,A,2022-11-19
validation-nwk.apple.com,17.146.13.194,A,2022-11-19
validation-nwk.apple.com,17.146.1.37,A,2022-11-19
api-acc-nwk.apple.com,17.151.132.61,A,2022-11-19
volumeitunesprogram-a-old.apple.com,17.151.20.253,A,2022-11-19
webdisk.apple.ky,79.133.41.254,A,2022-11-19
cstat.g.apple.com,17.137.160.129,A,2022-11-19
webmail.apple.com.im,62.77.153.130,A,2022-11-19
autodiscover.apple.or.id,103.112.245.9,A,2022-11-19
ms17sa-c02.siri.apple.com,17.33.5.67,A,2022-11-19
origin-discussions2-us-nwk.apple.com,17.151.31.53,A,2022-11-19
sq-carrier-portal-stage.apple.com,17.171.27.74,A,2022-11-19
canvasv2.apple.com,17.125.250.130,A,2022-11-19
developerm.apple.com,17.151.140.247,A,2022-11-18
silverbullet-external-ats-nk11.itunes.apple.com,17.154.66.255,A,2022-11-18
sg11sa.apple.com,54.151.159.136,A,2022-11-18
phoenixes-ext.apple.com,17.33.16.2,A,2022-11-18
report.homekit.qa2.push.apple.com,17.176.182.134,A,2022-11-18
report.homekit.qa2.push.apple.com,17.176.182.67,A,2022-11-18
report.homekit.qa2.push.apple.com,17.176.182.69,A,2022-11-18
report.homekit.qa2.push.apple.com,17.176.182.71,A,2022-11-18
report.homekit.qa2.push.apple.com,17.176.182.70,A,2022-11-18
report.homekit.qa2.push.apple.com,17.176.182.68,A,2022-11-18
nwk-myaccess-vip-prod.apple.com,17.35.68.134,A,2022-11-18
nwk-myaccess-vip-prod.apple.com,17.35.68.100,A,2022-11-18
nwk-txn-msbadger0702.apple.com,17.151.1.81,A,2022-11-18
piwik-bz-nwk.apple.com,17.146.1.39,A,2022-11-18
piwik-bz-nwk.apple.com,17.146.1.227,A,2022-11-18
nk11-dm-trailer-vip.apple.com,17.154.33.201,A,2022-11-18
newsresources.apple.com,17.172.224.88,A,2022-11-18
newsresources.apple.com,17.142.160.88,A,2022-11-18
newsresources.apple.com,17.178.96.88,A,2022-11-18
snowdrop2006.apple.io,66.111.4.53,A,2022-11-18
snowdrop2006.apple.io,66.111.4.54,A,2022-11-18
rsgr1.apple.com,17.152.249.123,A,2022-11-18
rn3-unbrick1.apple.com,17.122.193.88,A,2022-11-18
rnn-mobile.apple.com,17.151.52.21,A,2022-11-18
apple.news,104.121.236.155,A,2022-11-18
cpcalendars.apple.com.im,62.77.153.130,A,2022-11-18
mac-services-ls-nk11-ssl.apple.com,17.155.160.103,A,2022-11-18
pv01sa-c51.siri.apple.com,17.140.24.15,A,2022-11-18
pv02sa-c01.siri.apple.com,17.140.25.6,A,2022-11-18
pst-mulesoft-dev2.apple.com,17.188.22.4,A,2022-11-18
pst-mulesoft-dev2.apple.com,17.188.22.42,A,2022-11-18
pst-mulesoft-dev2.apple.com,17.188.22.22,A,2022-11-18
api-aps1b.smoot.apple.com,3.7.12.166,A,2022-11-18
ssmdm.apple.com,17.151.5.21,A,2022-11-18
secure1.mobileapp.apple.com,17.151.143.127,A,2022-11-18
jobs-nsold.apple.com,17.151.132.19,A,2022-11-18
iosdiags-nwk.apple.com,17.146.13.160,A,2022-11-18
iosdiags-nwk.apple.com,17.146.13.43,A,2022-11-18
mwp14-ty92-ssl.ls.apple.com,17.242.160.44,A,2022-11-18
digital-legacy-pilot-prn.apple.com,17.137.152.116,A,2022-11-18
vgr105.apple.com,17.152.249.55,A,2022-11-18
idiagnostics-nwk1.apple.com,17.146.1.49,A,2022-11-18
idiagnostics-nwk1.apple.com,17.146.1.157,A,2022-11-18
gsp17-ls-nk11-ssl.apple.com,17.155.160.62,A,2022-11-18
gsp80-ssl-usnkq03.ls.apple.com,17.151.230.15,A,2022-11-18
gsp1-2-ls-nk11-ssl.apple.com,17.155.160.32,A,2022-11-18
hostmaster.apple.gy,216.127.78.194,A,2022-11-18
iris.apple.com,17.151.132.13,A,2022-11-18
myinfoother.apple.com,17.146.1.154,A,2022-11-18
myinfoother.apple.com,17.146.13.6,A,2022-11-18
mobileitc-sh.apple.com,17.146.1.190,A,2022-11-18
mobileitc-sh.apple.com,17.146.1.82,A,2022-11-18
hk02sa-c02.siri.apple.com,17.250.9.11,A,2022-11-18
mfi-prod-nwk.apple.com,17.146.13.34,A,2022-11-18
mfi-prod-nwk.apple.com,17.146.13.147,A,2022-11-18
cup-trace.apple.com,17.151.242.118,A,2022-11-18
cup-trace.apple.com,17.151.243.118,A,2022-11-18
carrier-unlock-uat.apple.com,17.169.238.92,A,2022-11-18
cpanel.apple.ky,79.133.41.254,A,2022-11-18
apple.gen.tr,93.89.224.41,A,2022-11-18
cstat.g.apple.com,17.32.214.181,A,2022-11-17
apple.org.pe,209.99.40.222,A,2022-11-17
nc1-dc1-origin-shield.mobileapp-dev2.apple.com,17.146.1.41,A,2022-11-17
vgr108.apple.com,17.152.249.58,A,2022-11-17
mfi-old.apple.com,17.146.13.34,A,2022-11-17
mfi-old.apple.com,17.146.13.147,A,2022-11-17
esign-older.apple.com,17.151.20.248,A,2022-11-17
webdisk.apple.sos.pl,188.210.221.221,A,2022-11-17
www.apple.zj.cn,43.132.160.153,A,2022-11-17
smsauth-nwk.apple.com,17.146.1.28,A,2022-11-17
webmail.apple.com.ec,149.102.138.112,A,2022-11-17
applejp1.apple.com,17.178.96.110,A,2022-11-17
applejp1.apple.com,17.172.224.116,A,2022-11-17
applejp1.apple.com,17.142.160.97,A,2022-11-17
atlc-prod-nwk.apple.com,17.146.1.77,A,2022-11-17
atlc-prod-nwk.apple.com,17.146.1.186,A,2022-11-17
apple.co.ke,127.0.0.1,A,2022-11-17
origin-helpviewer-bz.apple.com,17.151.31.43,A,2022-11-17
origin-ade-sh-stg.apple.com,17.146.13.189,A,2022-11-17
salesinventoryreporting-nwk.apple.com,17.146.13.59,A,2022-11-17
salesinventoryreporting-nwk.apple.com,17.146.13.174,A,2022-11-17
st11p01ww-wgsa.apple.com,17.172.224.16,A,2022-11-17
sh-mdn-aries.apple.com,17.32.220.122,A,2022-11-17
skybox-old.apple.com,17.151.20.241,A,2022-11-17
origin-supportprofile.apple.com,17.151.31.18,A,2022-11-17
nwk-txn-msbadger0603.apple.com,17.151.1.76,A,2022-11-17
nwk-concierge.apple.com,17.151.47.21,A,2022-11-17
st41p01st-zteg18014401.push.apple.com,17.188.160.8,A,2022-11-16
apple.org.in,34.102.136.180,A,2022-11-16
nwk1-dcvpnclient-vpn6.apple.com,17.151.63.202,A,2022-11-16
cpcontacts.support.apple.com.im,62.77.153.130,A,2022-11-16
rcdc.apple.com,17.125.250.130,A,2022-11-16
pv01sa-c08.siri.apple.com,17.140.24.14,A,2022-11-16
privftp-new.apple.com,17.169.253.93,A,2022-11-16
apple.kg,92.53.96.188,A,2022-11-16
apple.pro.vn,125.212.243.238,A,2022-11-16
itunes.apple.co.il,173.201.186.69,A,2022-11-16
dmc102.apple.com,17.152.249.92,A,2022-11-16
radar-webservices-old.apple.com,17.151.20.171,A,2022-11-16
demounit-old.apple.com,17.146.1.27,A,2022-11-16
uptodate.apple.com,17.151.31.76,A,2022-11-16
vgr103.apple.com,17.152.249.53,A,2022-11-16
gsp80-dev-usnkq03.ls.apple.com,17.151.230.15,A,2022-11-16
gsp17-3-ls-nk11-ssl.apple.com,17.155.160.64,A,2022-11-16
gsp3-ls-nk11.apple.com,17.155.160.12,A,2022-11-16
iphone-services-ls-nk11-ssl.apple.com,17.155.160.35,A,2022-11-16
mx-in.g.apple.com,17.72.136.242,A,2022-11-16
mobileitc-old.apple.com,17.151.17.10,A,2022-11-16
carrier-unlock-rn3.apple.com,17.122.193.83,A,2022-11-16
cpanel.apple.sos.pl,188.210.221.221,A,2022-11-16
cohort-nk11.gc.apple.com,17.155.127.223,A,2022-11-16
mysalescomp2.apple.com,17.151.150.7,A,2022-11-16
mobileproxy-newark.apple.com,17.146.1.26,A,2022-11-16
mobileproxy-newark.apple.com,17.146.13.190,A,2022-11-16
dns003.pv02.siri.apple.com,17.138.17.190,A,2022-11-16
webdisk.apple.com.ec,149.102.138.112,A,2022-11-16
sq-device-qa1.apple.com,17.169.238.63,A,2022-11-16
nwk-sapportal-slc-nwk.sap.apple.com,17.146.1.183,A,2022-11-15
nwk-sapportal-slc-nwk.sap.apple.com,17.146.1.74,A,2022-11-15
origin-itranslate.apple.com,17.151.31.26,A,2022-11-15
sauth-external-nwk.apple.com,17.146.13.68,A,2022-11-15
sauth-external-nwk.apple.com,17.146.13.181,A,2022-11-15
certifications-old.apple.com,17.151.129.13,A,2022-11-15
cpanel.support.apple.com.im,62.77.153.130,A,2022-11-15
reportingitc-old.apple.com,17.151.17.11,A,2022-11-15
nwk-swa-golden-gateway.apple.com,17.151.243.115,A,2022-11-15
nwk-activity-prod.apple.com,17.146.13.37,A,2022-11-15
nwk-activity-prod.apple.com,17.146.13.152,A,2022-11-15
nwk-txn-msbadger0803.apple.com,17.151.1.88,A,2022-11-15
nwk-geneva-upload.apple.com,17.149.182.24,A,2022-11-15
sundew-staging.ls.apple.com,17.56.12.140,A,2022-11-15
phoenixes-ext-api.apple.com,17.33.16.2,A,2022-11-15
afsnext-nwk.apple.com,17.146.1.167,A,2022-11-15
afsnext-nwk.apple.com,17.151.176.129,A,2022-11-15
sh-mdn-secure.epp.apple.com,17.32.220.169,A,2022-11-15
sgr202.apple.com,17.152.249.102,A,2022-11-15
sh-mdn-secure2.store.apple.com,17.32.220.182,A,2022-11-15
serverstatus-old.apple.com,17.146.6.10,A,2022-11-15
amft-old.apple.com,17.151.132.24,A,2022-11-15
srvspartner-origin.itunes.apple.com,17.154.66.5,A,2022-11-15
origin-support-suggestions.apple.com,17.151.31.44,A,2022-11-15
pv01sa-c04.siri.apple.com,17.140.24.9,A,2022-11-15
rvgr2.apple.com,17.152.249.74,A,2022-11-15
itunesout.apple.com,17.148.16.140,A,2022-11-15
itunesout.apple.com,17.148.16.141,A,2022-11-15
itunesout.apple.com,17.148.16.134,A,2022-11-15
itunesout.apple.com,17.148.16.139,A,2022-11-15
itunesout.apple.com,17.148.16.137,A,2022-11-15
itunesout.apple.com,17.148.16.135,A,2022-11-15
itunesout.apple.com,17.148.16.111,A,2022-11-15
itunesout.apple.com,17.148.16.136,A,2022-11-15
itunesout.apple.com,17.148.16.110,A,2022-11-15
itunesout.apple.com,17.148.16.138,A,2022-11-15
init-nk11-a.gc.apple.com,17.155.127.12,A,2022-11-15
krakatau-nwk.apple.com,17.146.1.18,A,2022-11-15
krakatau-nwk.apple.com,17.146.13.80,A,2022-11-15
dmc101.apple.com,17.152.249.91,A,2022-11-15
vgr102.apple.com,17.152.249.52,A,2022-11-15
edmsoos.apple.com,17.146.13.199,A,2022-11-15
edmsoos.apple.com,17.146.13.101,A,2022-11-15
Gsx-eMEa.apple.com,17.151.20.98,A,2022-11-15
ip-geolocation-old.apple.com,17.151.230.15,A,2022-11-15
hubble-samba-perf-if.icloud.apple.com,17.155.221.28,A,2022-11-15
gsp24-ssl.ls.apple.com,17.167.194.62,A,2022-11-15
gsp24-ssl.ls.apple.com,17.167.192.35,A,2022-11-15
gsp24-ssl.ls.apple.com,17.167.194.90,A,2022-11-15
gsp24-ssl.ls.apple.com,17.167.192.91,A,2022-11-15
gsp24-ssl.ls.apple.com,17.167.194.34,A,2022-11-15
gsp24-ssl.ls.apple.com,17.167.192.63,A,2022-11-15
mr11p00vn-ztav04202301.rock.apple.com,17.110.195.4,A,2022-11-15
mymessage-old.apple.com,17.151.20.244,A,2022-11-15
mobileitc-mdn-sh.apple.com,17.146.1.193,A,2022-11-15
mobileitc-mdn-sh.apple.com,17.146.1.85,A,2022-11-15
ms17sa-c03.siri.apple.com,17.33.5.68,A,2022-11-15
main-getsupport-ausw2.apple.com,17.188.22.22,A,2022-11-15
main-getsupport-ausw2.apple.com,17.188.22.4,A,2022-11-15
main-getsupport-ausw2.apple.com,17.188.22.42,A,2022-11-15
checkcoverage.apple.co.il,173.201.186.69,A,2022-11-15
nc-sq-carrier-portal.apple.com,17.171.27.30,A,2022-11-15
apple.net.pl,195.78.67.39,A,2022-11-14
commute-proxy.apple.com,17.125.250.130,A,2022-11-14
mysalescomp-old.apple.com,17.151.150.6,A,2022-11-14
main-getsupport-aeuw1.apple.com,17.188.22.142,A,2022-11-14
main-getsupport-aeuw1.apple.com,17.188.22.157,A,2022-11-14
main-getsupport-aeuw1.apple.com,17.188.22.165,A,2022-11-14
afsweb-old.apple.com,17.151.20.158,A,2022-11-14
er-eapproval-nwk.apple.com,17.146.13.28,A,2022-11-14
er-eapproval-nwk.apple.com,17.146.13.140,A,2022-11-14
usap01sr-dhcp-003.apple.com,17.193.137.7,A,2022-11-14
api-apne1d.smoot.apple.com,18.178.58.67,A,2022-11-14
xgr102.apple.com,17.152.249.82,A,2022-11-14
hraus-nwk.apple.com,17.146.13.192,A,2022-11-14
hraus-nwk.apple.com,17.146.1.35,A,2022-11-14
xgr204.apple.com,17.152.249.134,A,2022-11-14
origin-devforums-pod1-nwk.apple.com,17.146.1.64,A,2022-11-14
ssical-ext.apple.com,17.151.33.14,A,2022-11-14
test.apple.co.kr,211.116.25.119,A,2022-11-14
sundew-st14.ls.apple.com,17.167.200.116,A,2022-11-14
reporting-radar.apple.com,17.151.132.63,A,2022-11-14
origin-support-reporting.apple.com,17.151.31.23,A,2022-11-14
origin-shippinginquiry.apple.com,17.151.31.27,A,2022-11-14
nwk-txn-msbadger0102.apple.com,17.151.1.32,A,2022-11-14
resources-radar.apple.com,17.151.132.64,A,2022-11-14
ads.apple.com,17.178.96.87,A,2022-11-13
ads.apple.com,17.142.160.104,A,2022-11-13
ads.apple.com,17.172.224.120,A,2022-11-13
adr-temp.apple.com,17.151.129.14,A,2022-11-13
amft-nwk.apple.com,17.146.1.13,A,2022-11-13
amft-nwk.apple.com,17.146.1.152,A,2022-11-13
srvspartner-nk11.itunes.apple.com,17.154.66.5,A,2022-11-13
pams-media-prod.apple.com,17.146.1.16,A,2022-11-13
pams-media-prod.apple.com,17.146.1.215,A,2022-11-13
planocoreservices-nwk.apple.com,17.146.1.113,A,2022-11-13
planocoreservices-nwk.apple.com,17.146.1.169,A,2022-11-13
pass.homekit.qa2.push.apple.com,17.176.182.62,A,2022-11-13
pass.homekit.qa2.push.apple.com,17.176.182.63,A,2022-11-13
pass.homekit.qa2.push.apple.com,17.176.182.65,A,2022-11-13
pass.homekit.qa2.push.apple.com,17.176.182.64,A,2022-11-13
pass.homekit.qa2.push.apple.com,17.176.182.133,A,2022-11-13
pass.homekit.qa2.push.apple.com,17.176.182.66,A,2022-11-13
appleid-nwk-s.apple.com,17.151.240.34,A,2022-11-13
appleid-nwk-s.apple.com,17.151.240.2,A,2022-11-13
support.apple.com.im,62.77.153.130,A,2022-11-13
supplier-p.apple.com,17.146.13.191,A,2022-11-13
supplier-p.apple.com,17.146.13.78,A,2022-11-13
iforgot-nwk-s.apple.com,17.151.240.33,A,2022-11-13
iforgot-nwk-s.apple.com,17.151.240.1,A,2022-11-13
iforgot.apple.co.il,173.201.186.69,A,2022-11-13
ivpn-3p-old.apple.com,17.151.63.250,A,2022-11-13
vgr101.apple.com,17.152.249.51,A,2022-11-13
idiagnostics-devices-nwk1.apple.com,17.146.1.57,A,2022-11-13
idiagnostics-devices-nwk1.apple.com,17.146.1.171,A,2022-11-13
iconnect-nwk.apple.com,17.151.63.100,A,2022-11-13
gsp3-7-ls-nk11.apple.com,17.155.160.21,A,2022-11-13
esign-prod.apple.com,17.146.1.111,A,2022-11-13
esign-prod.apple.com,17.146.1.220,A,2022-11-13
main-getsupport-ause1.apple.com,17.188.22.76,A,2022-11-13
main-getsupport-ause1.apple.com,17.188.22.91,A,2022-11-13
main-getsupport-ause1.apple.com,17.188.22.102,A,2022-11-13
b2bcbnp-nwk.apple.com,17.151.141.37,A,2022-11-13
carry-pv01.siri.apple.com,17.140.24.5,A,2022-11-13
cdsassets-nwk-sh.apple.com,17.146.13.76,A,2022-11-13
cdsassets-nwk-sh.apple.com,17.146.13.200,A,2022-11-13
chatbox-web-nwk1.apple.com,17.146.1.120,A,2022-11-13
chatbox-web-nwk1.apple.com,17.146.1.229,A,2022-11-13
commnat-nk11.gc.apple.com,17.155.127.222,A,2022-11-13
cpcalendars.apple.sos.pl,188.210.221.221,A,2022-11-13
certifications2.apple.com,17.151.20.170,A,2022-11-13
bomgar1.apple.com,17.151.20.34,A,2022-11-12
wmem-old.apple.com,17.151.20.32,A,2022-11-12
api-apse2c.smoot.apple.com,52.65.101.65,A,2022-11-12
www.appleid.apple.co.il,173.201.186.69,A,2022-11-12
gsp17-4-ls-nk11-ssl.apple.com,17.155.160.74,A,2022-11-12
pv01sa-e02.siri.apple.com,17.140.24.242,A,2022-11-12
adr-old2.apple.com,17.151.148.136,A,2022-11-12
y.ns.apple.ht,23.96.209.172,A,2022-11-12
xgr202.apple.com,17.152.249.132,A,2022-11-12
origin-checkcoverage-pilot-aws-euw1.apple.com,17.188.22.142,A,2022-11-12
origin-checkcoverage-pilot-aws-euw1.apple.com,17.188.22.165,A,2022-11-12
origin-checkcoverage-pilot-aws-euw1.apple.com,17.188.22.157,A,2022-11-12
spreview-nk.itunes.apple.com,17.154.65.87,A,2022-11-12
stix-partner-ui-use1.apple.com,17.188.22.91,A,2022-11-12
stix-partner-ui-use1.apple.com,17.188.22.76,A,2022-11-12
stix-partner-ui-use1.apple.com,17.188.22.102,A,2022-11-12
carry-sp04.siri.apple.com,17.33.2.1,A,2022-11-12
reporting-radar-ext-nwk.apple.com,17.146.1.96,A,2022-11-12
reporting-radar-ext-nwk.apple.com,17.146.1.207,A,2022-11-12
nwk-ogcportal-prod.apple.com,17.151.244.100,A,2022-11-12
nwk-ogcportal-prod.apple.com,17.151.245.100,A,2022-11-12
nwk-border-collie-prod.apple.com,17.146.1.235,A,2022-11-12
nwk-border-collie-prod.apple.com,17.146.13.1,A,2022-11-12
nwk-txn-msbadger0911.apple.com,17.151.1.248,A,2022-11-12
nwk-txn-msbadger0705.apple.com,17.151.1.84,A,2022-11-12
p6-staging.itunes.apple.com,17.154.64.68,A,2022-11-12
apple.gt,188.165.53.185,A,2022-11-12
nwk1-bz-f19-asavpn.apple.com,17.151.63.253,A,2022-11-12
nwk1-bz-f19-asavpn.apple.com,17.151.63.252,A,2022-11-12
apple.ck.ua,5.39.10.93,A,2022-11-11
rfa-nwk.apple.com,17.146.1.120,A,2022-11-11
rfa-nwk.apple.com,17.146.1.229,A,2022-11-11
www.support.apple.com.im,62.77.153.130,A,2022-11-11
origin-support-nwk.apple.com,17.151.31.123,A,2022-11-11
pv-api.development.devicecheck.apple.com,17.143.186.134,A,2022-11-11
aoschat-nwk.apple.com,17.151.31.64,A,2022-11-11
sscontent-nwk.apple.com,17.146.1.78,A,2022-11-11
sscontent-nwk.apple.com,17.146.1.187,A,2022-11-11
seedsales-old.apple.com,17.151.21.3,A,2022-11-11
itunesmusicnotes-old.apple.com,17.151.20.252,A,2022-11-11
idmsa-nwk.apple.com,17.151.2.14,A,2022-11-11
dmc202.apple.com,17.152.249.142,A,2022-11-11
dns001.ms10.siri.apple.com,17.58.144.254,A,2022-11-11
diagnostics-nwk.apple.com,17.151.148.5,A,2022-11-11
datamart-nk11-readonly.apple.com,17.154.33.149,A,2022-11-11
expresslane-new.apple.com,17.151.47.29,A,2022-11-11
gsp8-ls-nk11.apple.com,17.155.160.34,A,2022-11-11
main-getsupport-aapse1.apple.com,17.188.22.205,A,2022-11-11
main-getsupport-aapse1.apple.com,17.188.22.220,A,2022-11-11
main-getsupport-aapse1.apple.com,17.188.22.233,A,2022-11-11
b2bmfi.apple.com,17.151.20.246,A,2022-11-11
cpanel.apple.com.im,62.77.153.130,A,2022-11-11
buyacplus-old.apple.com,17.151.31.102,A,2022-11-11
certs-nwk.apple.com,17.151.28.15,A,2022-11-11
apple.com.ng,99.83.248.67,A,2022-11-11
commnat-cohort.gc.apple.com,17.155.5.237,A,2022-11-10
webmail.apple.ky,79.133.41.254,A,2022-11-10
mrln-jobposting.apple.com,17.151.132.17,A,2022-11-10
dns001.sp07.siri.apple.com,17.121.224.254,A,2022-11-10
cconnect1.apple.com,17.151.63.240,A,2022-11-10
api-apse1c.smoot.apple.com,13.251.87.140,A,2022-11-10
apple.pm,104.21.82.18,A,2022-11-10
apple.pm,172.67.193.109,A,2022-11-10
gsp80-st-usnkq03.ls.apple.com,17.151.230.15,A,2022-11-10
pv01sa-c01.siri.apple.com,17.140.24.6,A,2022-11-10
apple.sx.cn,107.149.58.41,A,2022-11-10
apple.dn.ua,178.62.241.62,A,2022-11-10
ats-ws-uat-ext.apple.com,17.146.1.249,A,2022-11-10
ms20sa-c02.siri.apple.com,17.33.5.3,A,2022-11-10
origin-checkcoverage-pilot-aws-apse1.apple.com,17.188.22.205,A,2022-11-10
origin-checkcoverage-pilot-aws-apse1.apple.com,17.188.22.233,A,2022-11-10
origin-checkcoverage-pilot-aws-apse1.apple.com,17.188.22.220,A,2022-11-10
public.icrowd.apple.com,17.125.250.130,A,2022-11-10
st11p01ww-qtpix.apple.com,17.172.224.33,A,2022-11-10
time1-nwk.apple.com,17.151.16.12,A,2022-11-10
nwk-b2bedi-b.apple.com,17.146.13.185,A,2022-11-10
nwk-b2bedi-b.apple.com,17.146.13.72,A,2022-11-10
nwk1-nmclient-vpn.apple.com,17.151.63.210,A,2022-11-10
nwk-issues-prod-nwk.apple.com,17.146.1.106,A,2022-11-10
nwk-issues-prod-nwk.apple.com,17.146.1.216,A,2022-11-10
